symbol,date,open,high,low,close,volume,turnover
NICA,2026-07-21,325.0,349.0,325.0,342.0,56528,19364349.1
NICA,2026-07-22,342.0,343.0,336.2,340.9,45184,15386691.1
NICA,2026-07-23,324.0,349.0,324.0,341.0,32463,10960211.2
NICA,2026-07-24,334.2,349.5,334.2,344.2,91081,31497386.8
NICA,2026-07-27,344.0,353.5,337.0,340.0,138033,47617496.7
NICA,2026-07-28,340.0,342.5,332.0,340.0,89521,30132749.1
NICA,2026-07-29,345.0,345.0,335.0,338.9,37161,12537510.6
NICA,2026-07-30,322.0,351.7,322.0,339.9,40428,13635510.3
NICA,2026-07-31,335.0,340.0,335.0,336.1,26479,8932741.3
MBL,2026-07-13,245.0,245.8,243.0,243.8,76458,18668670.3
MBL,2026-07-14,246.0,246.0,240.2,244.8,47568,11590700.8
MBL,2026-07-15,244.8,247.5,244.8,246.9,30575,7528333.9
MBL,2026-07-16,247.0,250.0,244.8,248.0,40714,10041178.1
MBL,2026-07-17,249.9,255.0,247.0,255.0,113446,28644025.3
MBL,2026-07-20,262.0,262.0,251.0,258.1,97419,24880390.5
MBL,2026-07-21,250.0,259.9,250.0,255.5,83782,21396343.5
MBL,2026-07-22,254.3,255.0,250.6,254.0,71269,17998123.9
MBL,2026-07-23,242.0,259.9,242.0,255.0,70137,17769500.3
MBL,2026-07-24,250.8,260.0,250.8,259.9,90145,23271216.9
MBL,2026-07-27,259.0,265.5,257.9,260.5,289999,76083702.1
MBL,2026-07-28,273.5,273.5,256.1,261.0,129578,33566583.8
MBL,2026-07-29,263.0,265.0,258.0,259.0,79615,20815702.9
MBL,2026-07-30,246.1,261.0,246.1,257.0,95668,24557610.9
MBL,2026-07-31,257.9,259.9,254.0,259.2,54081,13926580.8
SANIMA,2026-07-13,350.0,354.0,344.0,344.0,124457,43097068.8
SANIMA,2026-07-14,345.0,349.0,344.1,345.0,109853,37961376.1
SANIMA,2026-07-15,348.0,351.8,348.0,350.5,43142,15079635.5
SANIMA,2026-07-16,352.9,353.0,348.0,350.0,50971,17855284.5
SANIMA,2026-07-17,350.1,361.0,350.1,361.0,54196,19414277.1
SANIMA,2026-07-20,361.0,365.9,358.2,362.5,46296,16823233.3
SANIMA,2026-07-21,363.0,371.0,363.0,368.0,112394,41263677.9
SANIMA,2026-07-22,365.0,372.0,362.7,367.3,59752,21949635.2
SANIMA,2026-07-23,367.9,367.9,363.4,366.0,24603,8999682.7
SANIMA,2026-07-24,366.0,372.5,365.1,372.0,100183,37149051.0
SANIMA,2026-07-27,390.6,390.6,372.2,373.0,225720,84951082.1
SANIMA,2026-07-28,370.4,375.0,368.0,369.5,118951,44184926.1
SANIMA,2026-07-29,368.5,375.1,368.0,372.7,118077,44082849.5
SANIMA,2026-07-30,375.0,375.0,369.1,370.9,58989,21884740.8
SANIMA,2026-07-31,370.8,374.0,366.1,372.7,63629,23628260.0
NMB,2026-07-13,240.0,240.0,235.0,235.9,24649,5805835.1
NMB,2026-07-14,235.0,238.4,234.0,235.0,29198,6873442.6
NMB,2026-07-15,237.0,239.8,235.3,236.6,115664,27455144.6
NMB,2026-07-16,241.5,241.5,236.1,239.5,13630,3239543.4
NMB,2026-07-17,241.6,245.9,237.0,245.0,24088,5863204.6
NMB,2026-07-20,233.0,247.0,233.0,246.0,52880,12928566.8
NMB,2026-07-21,246.0,247.3,243.2,244.9,45808,11230280.3
NMB,2026-07-22,243.0,245.7,240.7,243.9,31540,7687434.1
NMB,2026-07-23,232.0,245.0,232.0,243.1,26596,6467159.2
NMB,2026-07-24,241.8,249.0,241.8,247.1,60861,15022524.2
NMB,2026-07-27,235.0,268.0,235.0,250.2,178915,45956878.6
NMB,2026-07-28,237.9,251.0,237.9,249.2,33409,8316922.3
NMB,2026-07-29,247.0,252.0,247.0,248.0,45491,11326413.5
NMB,2026-07-30,246.0,253.0,246.0,248.6,29716,7359724.2
NMB,2026-07-31,250.0,250.0,245.1,249.9,31804,7898569.7
PRVU,2026-07-13,180.0,193.0,180.0,188.0,87711,16503802.5
PRVU,2026-07-14,190.0,190.8,186.6,188.0,86426,16312252.9
PRVU,2026-07-15,188.0,190.9,188.0,189.5,70069,13284279.5
PRVU,2026-07-16,190.0,192.0,188.5,189.6,55989,10611610.8
PRVU,2026-07-17,191.1,197.2,191.1,197.0,146628,28520743.9
PRVU,2026-07-20,197.0,199.5,195.0,198.5,168988,33455069.5
PRVU,2026-07-21,208.0,208.0,196.0,197.2,159581,31676787.9
PRVU,2026-07-22,194.0,198.0,194.0,195.0,111920,21883646.4
PRVU,2026-07-23,186.0,199.0,186.0,195.9,72972,14229564.0
PRVU,2026-07-24,197.9,202.7,196.0,199.9,361992,72537414.6
PRVU,2026-07-27,200.0,204.9,196.9,198.0,274515,55108935.8
PRVU,2026-07-28,199.0,199.8,196.2,198.0,104849,20747044.3
PRVU,2026-07-29,207.0,207.0,193.0,195.7,130120,25593903.5
PRVU,2026-07-30,186.0,197.9,186.0,195.4,87233,16987062.2
PRVU,2026-07-31,187.7,197.4,187.7,196.5,70601,13797552.1
GBIME,2026-07-13,239.3,240.0,237.2,237.5,137598,32734085.6
GBIME,2026-07-14,238.0,241.0,235.0,237.2,201957,48056337.5
GBIME,2026-07-15,240.0,240.9,238.0,239.7,64301,15359712.0
GBIME,2026-07-16,242.0,242.8,238.5,240.0,55035,13231217.9
GBIME,2026-07-17,242.8,247.9,241.0,246.0,98871,24138563.3
GBIME,2026-07-20,246.0,247.4,243.5,245.0,82844,20313382.3
GBIME,2026-07-21,248.5,248.5,243.3,246.9,119856,29478360.4
GBIME,2026-07-22,245.0,263.0,242.2,247.2,136705,33910569.3
GBIME,2026-07-23,235.0,253.0,235.0,249.0,105646,26034018.0
GBIME,2026-07-24,247.9,250.8,246.0,249.5,177663,44299787.7
GBIME,2026-07-27,238.0,267.8,238.0,255.0,1089231,281395378.6
GBIME,2026-07-28,255.0,262.4,251.1,259.4,648297,167837439.0
GBIME,2026-07-29,253.5,261.0,253.5,256.9,375124,96646477.0
GBIME,2026-07-30,244.1,263.0,244.1,256.0,286885,73871650.9
GBIME,2026-07-31,254.0,265.0,252.0,262.0,588735,153254623.4
CZBIL,2026-07-13,195.0,195.5,192.1,193.5,39954,7756641.1
CZBIL,2026-07-14,195.8,195.8,192.0,195.0,25872,5021484.5
CZBIL,2026-07-15,199.0,199.0,195.0,196.8,21740,4257530.0
CZBIL,2026-07-16,197.9,198.0,194.0,196.9,30884,6067988.5
CZBIL,2026-07-17,200.0,203.5,197.3,203.0,66602,13428711.0
CZBIL,2026-07-20,193.0,205.5,193.0,204.9,41197,8398588.7
CZBIL,2026-07-21,195.0,206.7,195.0,203.5,52657,10786867.7
CZBIL,2026-07-22,200.5,203.7,200.0,203.0,29829,6024188.7
CZBIL,2026-07-23,193.0,209.0,193.0,204.5,17761,3609533.1
CZBIL,2026-07-24,206.0,209.7,204.0,209.4,135021,28097893.3
CZBIL,2026-07-27,199.0,215.0,199.0,208.0,164940,34881812.6
CZBIL,2026-07-28,207.0,209.0,205.1,208.0,50968,10513494.2
CZBIL,2026-07-29,218.4,218.4,205.0,206.9,82254,16927958.2
CZBIL,2026-07-30,196.6,208.9,196.6,205.9,74445,15285237.1
CZBIL,2026-07-31,203.1,208.6,203.1,207.9,36995,7626483.9
PCBL,2026-07-13,232.0,232.9,230.0,231.6,54916,12668211.9
PCBL,2026-07-14,231.0,232.6,229.1,229.2,46844,10797990.2
PCBL,2026-07-15,231.0,235.0,230.4,232.0,25011,5789852.6
PCBL,2026-07-16,231.0,239.9,231.0,239.9,64646,15177177.8
PCBL,2026-07-17,238.8,242.1,236.7,242.0,32748,7889187.3
PCBL,2026-07-20,230.0,248.2,230.0,242.5,33893,8257057.9
PCBL,2026-07-21,243.0,245.0,239.5,242.7,47015,11396798.9
PCBL,2026-07-22,243.0,243.0,238.0,239.0,19541,4675504.0
PCBL,2026-07-23,227.1,244.9,227.1,239.0,29928,7124140.1
PCBL,2026-07-24,239.0,245.0,238.0,243.0,92403,22526461.5
PCBL,2026-07-27,230.9,248.9,230.9,243.0,107176,26325263.0
PCBL,2026-07-28,243.0,245.0,241.3,242.0,66306,16118971.3
PCBL,2026-07-29,238.5,244.4,238.5,241.9,142194,34218301.7
PCBL,2026-07-30,230.0,244.0,230.0,241.5,40879,9887544.9
PCBL,2026-07-31,240.1,247.0,240.1,247.0,100424,24559123.0
ADBL,2026-07-13,301.0,304.8,301.0,302.5,24807,7508426.0
ADBL,2026-07-14,305.0,305.0,301.2,303.0,23635,7163140.4
ADBL,2026-07-15,306.0,306.4,302.0,303.0,27903,8453972.1
ADBL,2026-07-16,303.1,309.0,303.1,309.0,21483,6573100.5
ADBL,2026-07-17,309.0,312.9,305.2,311.0,29794,9275758.1
ADBL,2026-07-20,296.0,315.0,296.0,312.8,11892,3714656.1
ADBL,2026-07-21,314.9,319.0,310.0,314.0,39052,12310082.9
ADBL,2026-07-22,314.0,320.0,310.2,318.9,79891,25343030.0
ADBL,2026-07-23,310.0,325.0,310.0,317.0,19009,5996917.5
ADBL,2026-07-24,317.0,321.4,316.0,320.0,113909,36395473.4
ADBL,2026-07-27,304.0,329.0,304.0,322.0,84053,27182336.2
ADBL,2026-07-28,320.0,323.5,318.2,320.5,109926,35140963.2
ADBL,2026-07-29,323.0,323.0,318.1,321.1,114885,36838064.4
ADBL,2026-07-30,306.0,325.0,306.0,320.0,44241,14142952.3
ADBL,2026-07-31,318.2,324.0,317.3,322.5,147317,47517908.7
NBL,2026-07-13,266.9,266.9,260.0,261.0,40020,10465691.7
NBL,2026-07-14,267.9,267.9,256.0,260.0,91968,23913516.6
NBL,2026-07-15,265.0,265.0,258.5,259.9,31214,8146875.6
NBL,2026-07-16,264.0,265.0,260.1,261.6,38995,10219088.6
NBL,2026-07-17,265.3,270.0,264.0,266.6,42394,11330334.9
NBL,2026-07-20,253.3,272.0,253.3,269.0,30541,8216730.7
NBL,2026-07-21,272.0,272.0,265.0,269.0,27376,7361737.6
NBL,2026-07-22,269.0,269.5,265.1,268.9,29103,7799413.4
NBL,2026-07-23,268.9,269.6,265.2,269.0,28186,7541076.8
NBL,2026-07-24,271.0,274.0,265.2,272.0,72549,19719640.9
NBL,2026-07-27,258.4,275.3,258.4,270.0,107737,29356830.8
NBL,2026-07-28,268.2,272.0,268.2,271.9,154284,41676220.6
NBL,2026-07-29,274.0,274.0,269.1,272.0,46665,12640167.2
NBL,2026-07-30,259.0,274.0,259.0,270.0,55675,14903895.5
NBL,2026-07-31,266.0,272.0,265.6,270.3,38421,10331135.3
KSBBL,2026-07-13,468.5,470.0,467.0,468.0,21045,9832422.2
KSBBL,2026-07-14,463.0,470.0,463.0,470.0,22414,10471769.5
KSBBL,2026-07-15,480.0,482.0,469.0,470.0,11263,5303436.7
KSBBL,2026-07-16,470.4,474.0,467.0,474.0,65907,30880614.7
KSBBL,2026-07-17,475.0,487.5,475.0,485.8,12637,6101704.4
KSBBL,2026-07-20,490.0,500.0,485.1,488.4,53127,26101284.2
KSBBL,2026-07-21,488.0,493.0,485.0,490.0,69100,33823969.8
KSBBL,2026-07-22,494.0,494.7,485.3,486.0,10178,4958766.7
KSBBL,2026-07-23,488.8,488.8,480.0,488.0,16398,7935303.2
KSBBL,2026-07-24,485.0,491.0,485.0,488.6,17265,8431286.9
KSBBL,2026-07-27,489.0,493.0,485.0,485.1,13245,6466828.9
KSBBL,2026-07-28,489.7,489.7,480.1,486.0,14418,6978027.9
KSBBL,2026-07-29,487.8,487.8,482.8,482.8,22894,11089340.8
KSBBL,2026-07-30,484.9,484.9,472.0,479.0,20940,9992417.0
KSBBL,2026-07-31,475.1,485.0,472.1,478.0,18173,8662239.3
JBBL,2026-07-13,340.0,341.9,332.2,333.0,31072,10390388.7
JBBL,2026-07-14,335.0,342.0,328.2,337.5,23179,7714315.3
JBBL,2026-07-15,339.0,345.1,339.0,342.2,33725,11567524.9
JBBL,2026-07-16,343.0,345.9,338.2,339.0,8028,2727371.4
JBBL,2026-07-17,336.0,351.9,335.0,349.7,23039,7991251.0
JBBL,2026-07-20,350.0,357.5,347.0,357.0,62902,22168086.9
JBBL,2026-07-21,357.0,357.0,351.0,354.0,32674,11558923.4
JBBL,2026-07-22,355.0,355.0,349.0,349.0,36222,12735985.7
JBBL,2026-07-23,354.0,359.0,346.1,359.0,28328,9951522.8
JBBL,2026-07-24,354.0,364.5,354.0,364.1,96275,34822964.4
JBBL,2026-07-27,360.1,366.0,346.0,348.0,79116,28208248.1
JBBL,2026-07-28,352.0,354.5,348.0,349.6,28138,9842773.5
JBBL,2026-07-29,345.4,354.0,345.4,347.2,26253,9180520.3
JBBL,2026-07-30,345.1,349.8,345.1,345.5,23798,8266170.9
JBBL,2026-07-31,344.0,348.0,343.0,347.1,23080,7997315.2
SHINE,2026-07-13,398.0,399.4,396.0,397.0,15517,6160025.0
SHINE,2026-07-14,397.0,398.9,395.3,396.9,21030,8344958.1
SHINE,2026-07-15,397.5,402.3,397.0,397.5,14499,5777047.2
SHINE,2026-07-16,417.3,417.3,395.0,415.0,22436,9085960.9
SHINE,2026-07-17,412.5,413.9,407.0,413.9,18100,7448786.1
SHINE,2026-07-20,414.0,425.0,412.0,419.0,33213,13891193.0
SHINE,2026-07-21,416.0,423.0,412.0,415.9,22547,9401450.4
SHINE,2026-07-22,415.9,415.9,412.0,414.0,22529,9321601.8
SHINE,2026-07-23,414.0,417.0,410.0,417.0,11786,4871299.8
SHINE,2026-07-24,420.0,421.7,417.0,417.5,23905,10017289.6
SHINE,2026-07-27,420.9,420.9,414.0,415.0,23408,9753117.8
SHINE,2026-07-28,414.0,415.0,410.0,414.5,24040,9921398.4
SHINE,2026-07-29,414.5,414.9,411.6,412.4,6351,2620721.9
SHINE,2026-07-30,410.0,414.5,407.0,410.0,13148,5384487.0
SHINE,2026-07-31,410.0,413.0,406.0,413.0,10540,4331621.0
MNBBL,2026-07-13,362.0,364.9,359.1,360.0,33147,11946651.3
MNBBL,2026-07-14,362.8,364.0,357.4,360.0,31081,11187093.9
MNBBL,2026-07-15,361.1,366.0,361.1,362.4,15584,5682867.2
MNBBL,2026-07-16,362.4,367.9,362.0,362.9,12086,4402919.3
MNBBL,2026-07-17,369.8,371.8,365.0,370.0,23996,8835877.2
MNBBL,2026-07-20,373.0,376.1,370.1,376.0,25911,9690320.3
MNBBL,2026-07-21,376.8,379.9,372.0,376.0,41586,15636744.9
MNBBL,2026-07-22,376.5,377.5,372.0,372.0,28844,10789845.0
MNBBL,2026-07-23,370.0,377.0,368.1,377.0,25308,9431469.2
MNBBL,2026-07-24,379.0,380.0,375.1,377.0,25623,9673232.8
MNBBL,2026-07-27,365.0,380.0,365.0,375.0,25680,9673019.2
MNBBL,2026-07-28,375.0,376.9,371.1,372.2,10581,3943097.8
MNBBL,2026-07-29,374.0,374.0,370.0,371.2,20289,7524479.3
MNBBL,2026-07-30,372.0,375.0,369.0,370.0,22877,8456104.9
MNBBL,2026-07-31,371.8,372.9,368.0,370.7,29292,10884406.7
LBBL,2026-07-13,481.3,489.0,470.0,470.2,36405,17325488.7
LBBL,2026-07-14,480.0,480.0,469.1,479.9,21468,10147355.7
LBBL,2026-07-15,482.0,485.5,477.2,484.0,23861,11498896.7
LBBL,2026-07-16,508.2,508.2,474.0,483.4,31140,14859230.7
LBBL,2026-07-17,485.0,496.0,481.4,495.0,23295,11469817.1
LBBL,2026-07-20,494.9,505.0,487.0,500.0,57160,28544751.2
LBBL,2026-07-21,510.0,510.0,491.0,498.0,56618,28143614.7
LBBL,2026-07-22,494.2,498.0,493.5,495.5,37047,18366979.3
LBBL,2026-07-23,491.2,502.0,491.0,502.0,53082,26288817.5
LBBL,2026-07-24,497.0,515.0,497.0,510.0,137489,69903533.0
LBBL,2026-07-27,510.0,514.9,497.0,502.9,57304,28865297.5
LBBL,2026-07-28,498.0,504.0,492.4,499.9,27651,13754331.7
LBBL,2026-07-29,491.1,500.5,491.1,495.0,36458,18091461.0
LBBL,2026-07-30,488.3,499.8,488.3,490.2,36940,18131554.0
LBBL,2026-07-31,488.0,496.0,487.0,496.0,20417,10072529.1
EDBL,2026-07-13,585.0,638.0,551.0,560.0,131010,76280213.2
EDBL,2026-07-14,560.0,563.3,549.0,560.5,49491,27700921.6
EDBL,2026-07-15,573.0,573.0,561.5,561.5,880,494720.0
EDBL,2026-07-16,578.0,578.0,560.1,561.3,2995,1684935.5
EDBL,2026-07-17,578.0,583.0,573.0,577.0,2872,1662273.0
EDBL,2026-07-20,577.0,584.9,576.0,584.0,2464,1432131.0
EDBL,2026-07-21,588.0,590.0,577.0,578.0,8979,5235581.8
EDBL,2026-07-22,586.0,586.0,575.0,583.0,5908,3436811.0
EDBL,2026-07-23,576.0,585.0,576.0,580.1,2458,1425993.9
EDBL,2026-07-24,586.9,588.0,576.1,581.5,13509,7886740.1
EDBL,2026-07-27,581.0,582.0,575.1,575.5,12084,6982218.4
EDBL,2026-07-28,573.0,580.0,570.0,580.0,21771,12520694.4
EDBL,2026-07-29,580.1,580.3,578.0,579.0,6434,3730859.5
EDBL,2026-07-30,573.0,576.0,573.0,574.0,5265,3031720.8
EDBL,2026-07-31,574.1,582.0,572.0,579.0,6814,3941375.1
MLBL,2026-07-13,345.1,345.1,341.1,343.0,13825,4735095.0
MLBL,2026-07-14,340.1,346.9,340.1,344.5,9655,3319284.0
MLBL,2026-07-15,350.0,351.0,343.3,350.0,7687,2669156.2
MLBL,2026-07-16,355.8,355.8,346.0,346.0,4387,1529794.4
MLBL,2026-07-17,353.0,360.5,350.0,360.5,20242,7221791.4
MLBL,2026-07-20,360.0,365.0,357.0,364.6,28740,10405345.3
MLBL,2026-07-21,366.9,366.9,358.3,361.0,25201,9125559.7
MLBL,2026-07-22,364.9,364.9,355.5,358.9,10084,3599733.9
MLBL,2026-07-23,355.7,360.0,355.0,360.0,13600,4847887.9
MLBL,2026-07-24,365.0,365.0,360.0,364.0,29485,10723825.9
MLBL,2026-07-27,366.8,367.7,358.0,358.0,45835,16675260.0
MLBL,2026-07-28,355.5,360.0,355.4,356.1,8796,3132906.3
MLBL,2026-07-29,356.1,358.9,354.5,358.0,12719,4521822.8
MLBL,2026-07-30,355.1,357.8,352.4,352.9,8814,3116683.2
MLBL,2026-07-31,352.9,359.0,350.4,357.0,10082,3570827.7
SADBL,2026-07-13,397.4,404.0,396.0,398.0,8990,3571914.5
SADBL,2026-07-14,378.1,404.4,378.1,396.1,11565,4597207.9
SADBL,2026-07-15,397.0,405.0,397.0,400.0,6211,2484079.7
SADBL,2026-07-16,420.0,420.0,390.0,404.0,9045,3624101.9
SADBL,2026-07-17,410.0,414.0,404.0,413.7,25726,10578593.3
SADBL,2026-07-20,413.9,422.0,408.0,422.0,27336,11433670.4
SADBL,2026-07-21,422.8,425.0,413.1,425.0,36314,15267198.9
SADBL,2026-07-22,423.1,428.9,421.7,425.0,60018,25470124.6
SADBL,2026-07-23,425.0,427.0,420.0,427.0,21539,9121327.4
SADBL,2026-07-24,424.0,431.0,422.1,426.3,48901,20845753.5
SADBL,2026-07-27,422.1,428.9,417.1,417.6,29119,12276909.0
SADBL,2026-07-28,417.0,420.0,414.3,416.1,13423,5607234.0
SADBL,2026-07-29,416.5,421.0,415.0,418.0,13565,5680387.5
SADBL,2026-07-30,415.0,419.0,413.3,413.6,17721,7362386.5
SADBL,2026-07-31,415.0,419.5,410.0,417.5,40797,16796313.7
GRDBL,2026-07-13,1049.0,1049.0,1013.0,1027.0,10975,11187266.7
GRDBL,2026-07-14,1027.0,1040.0,1000.0,1020.0,11619,11826762.4
GRDBL,2026-07-15,1010.1,1124.5,1010.1,1053.0,21518,22386821.6
GRDBL,2026-07-16,1000.4,1061.3,1000.4,1038.9,4462,4607811.0
GRDBL,2026-07-17,1059.8,1059.8,1032.5,1058.0,6687,7010819.2
GRDBL,2026-07-20,1110.0,1110.0,1051.0,1088.0,34396,37272266.2
GRDBL,2026-07-21,1055.5,1098.9,1055.5,1077.0,6926,7477627.9
GRDBL,2026-07-22,1030.0,1089.0,1030.0,1078.0,16288,17470813.5
GRDBL,2026-07-23,1024.1,1097.0,1024.1,1085.0,10852,11686422.7
GRDBL,2026-07-24,1130.0,1130.0,1054.1,1088.0,14563,15784724.7
GRDBL,2026-07-27,1033.6,1112.0,1033.6,1074.0,6239,6717550.4
GRDBL,2026-07-28,1050.0,1079.7,1045.0,1068.0,5015,5362250.8
GRDBL,2026-07-29,1121.0,1121.0,1054.9,1071.9,4213,4480100.2
GRDBL,2026-07-30,1059.0,1074.8,1053.0,1063.0,15731,16762139.7
GRDBL,2026-07-31,1083.0,1083.0,1052.0,1072.0,11399,12207769.5
MDB,2026-07-13,566.2,574.0,565.2,572.5,5241,2975547.8
